time,currentCapacity
1.0,10000.0
2.0,9999.0
3.0,9998.0
4.0,9997.0
5.0,9996.0
6.0,9995.0
7.0,9994.0
8.0,9993.0
9.0,9992.0
10.0,9991.0
11.0,9990.0
12.0,9989.0
13.0,9988.0
14.0,19999.0
