"time","currentCapacity"
"1.0","10000.0"
"2.0","9999.0"
"3.0","9998.0"
"4.0","9997.0"
"5.0","19999.0"
"6.0","19998.0"
"7.0","19997.0"
"8.0","19996.0"
"9.0","19995.0"
"10.0","19994.0"
"11.0","19993.0"
"12.0","19992.0"
"13.0","19991.0"
"14.0","19990.0"
"",""
